dataset,sequence,L_poly,central,family_a_W5
KITTI-360,2013_05_28_drive_0007_extract,4894.276205764656,0.0006603786904859652,0.00038231641940484294
KITTI-360,2013_05_28_drive_0008_extract,7122.3458357219915,0.002921799363755503,0.00038490402349376123
KITTI-360,2013_05_28_drive_0009_extract,10556.114512616177,0.0035204288611069543,0.002902078989680269
KITTI-360,2013_05_28_drive_0010_extract,3339.2006209999117,0.0038075915632534733,0.005748005810186098
Boreas,boreas-2020-11-26-13-58,7944.478784067973,0.0012853026587656532,8.996288575428883e-05
Boreas,boreas-2021-06-17-17-52,7957.957221054953,0.0019053872862760737,0.0006511659444942865
Boreas,boreas-2021-09-02-11-42,7963.028645914778,0.0014262293547451707,0.0005561951275996137
Pit30M,00682fa6_00,1692.3063381808417,0.0012386574854472176,0.0011353325306369686
Pit30M,00682fa6_01,1094.2582564377876,0.0009231736156523397,0.0011620592544100985
Pit30M,00682fa6_02,2676.288377496583,0.0017926565119866682,0.0018337824712276532
Pit30M,00682fa6_03,6.041242865249734,0.3954588644718481,0.9063732260222442
Pit30M,00a05077_00,548.9701982796275,0.0009256958122966468,0.0010967745046514639
Pit30M,00a05077_01,2875.9113431710257,0.0025442389661375353,0.002405122473828017
Pit30M,00a05077_02,271.1251747639811,2.1873397528703673e-05,0.0006869908226140032
Pit30M,00a05077_03,5004.128563894237,0.005662013472383776,0.007055801253829598
Pit30M,00a05077_04,1073.4064223532387,0.004820405887990627,0.004363282020655839
Pit30M,0106abc2_00,11667.819653650506,0.00046547728113050495,0.00025664287980666054
Pit30M,0106abc2_01,506.54000199013905,0.0008419589519319664,0.00010884489729069361
Pit30M,017be362_00,555.6699345763807,0.0067036696441152566,0.0065269727023317065
Pit30M,017be362_01,98.58512614972608,0.004766476891028426,0.0006456688528336791
Pit30M,017be362_02,929.2386030320174,0.0047160429228863925,0.004025650121932727
Pit30M,017be362_03,267.5229092849132,0.0035854463872125367,0.0019943861457283143
Pit30M,017be362_04,1343.3675269705543,0.004563871481324346,0.0018246734982770572
Pit30M,017be362_05,5198.7102944792905,0.0032963540376195377,0.0012816036484527746
Pit30M,017be362_06,270.7602801241301,0.006341374545240404,0.0007872542470377291
Pit30M,017be362_07,1147.5226748923335,0.007148500190807017,0.004562422774924315
Pit30M,01959149_00,10015.83931449438,0.000926091494047443,0.000918109298791125
Pit30M,01959149_01,1650.2870821486338,0.0016353276918746888,0.0005254515383788503
Pit30M,01959149_02,64.36341455096655,0.012976083191237485,0.00430669904260491
Pit30M,01959149_03,1127.2813427743802,0.002549753932413299,0.0025072556661952963
Pit30M,01959149_04,92.79009106785855,0.0016374574348649138,0.0016979059689206117
Pit30M,01959149_05,4668.12789389311,0.0009304718716112811,5.436694141221989e-05
Pit30M,01959149_06,5428.399701008235,0.0007532938464584986,0.0003207118028765272
Pit30M,01959149_07,2629.639393752635,0.0020900957611517963,0.001684435877004307
Pit30M,01d09d4c_00,131.4466983300974,0.004139714912580533,0.0005503682091012098
Pit30M,01d09d4c_01,7637.034583194414,0.001321187786204234,0.0006751597807733272
Pit30M,01e21524_00,329.7626861373344,0.004503235768048199,0.001417364948708384
Pit30M,01e21524_01,193.34187442666487,0.006682510884020313,0.0010297681283775958
Pit30M,01e21524_02,289.1097202882637,0.00492764862385483,0.0021787665472062082
Pit30M,01e21524_03,227.51509205270543,0.002513137428646812,0.00037408861753083274
Pit30M,01e21524_04,271.0854289537058,0.004870475009472419,0.00042541317209853933
Pit30M,01e21524_05,80.06739075211516,0.00019315633287265182,0.0009659468805260515
Pit30M,01e21524_06,3250.640930035045,0.0015552430934031537,0.0009105446561923457
Pit30M,01e21524_07,110.33006100019155,0.002853256337677869,0.0016047860380617616
Pit30M,01e21524_08,2275.2691482502382,0.0022327486252327763,0.0016174285894881223
Pit30M,01e21524_09,1043.823193069015,0.0007422810076991835,0.0004955110243162015
Pit30M,01e21524_10,140.90691228728372,0.007132442200008818,0.010714439555966918
Pit30M,01e21524_11,2373.7369515274413,0.0009415991925428142,0.0004503355360135034
Pit30M,01e21524_12,2880.169185621976,0.0014288843158638488,0.0008902214620548332
Pit30M,01e86404_00,199.0109325172699,1.4188235168077237e-05,0.00015380749455403547
Pit30M,01e86404_01,28273.112820590828,0.000536840903427025,0.000696555329781428
Pit30M,020829cb_00,1930.5570564774005,0.00017239042305322282,0.0003025559134816256
Pit30M,020829cb_01,18093.013939196477,0.0002488093287218546,0.00026953049565786645
Pit30M,020829cb_02,425.02518931976715,0.003188116688530745,0.005765250658762551
Pit30M,0209f084_00,115.88064918279676,0.007872433542919348,0.0014619894826965463
Pit30M,0209f084_01,7782.94699286275,0.001160521165604056,0.0005115151294236401
Pit30M,021286dc_00,826.2811773333161,0.0009874028698243242,0.0015587291957206181
Pit30M,021286dc_01,4125.999467859284,0.00047063407807082096,0.00048582817767471955
Pit30M,021286dc_02,3955.1864674957033,0.0008240235221742136,0.0006480809061564599
Pit30M,024e8e83_00,17834.794762336747,0.0013807638477822712,0.0008377168897760806
